source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,54,5,1.64,400.7,2004-Sep-03,0.0303703703703704,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,56,5,1.7,400.7,2004-Sep-03,0.0303571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,64,6,2.72,400.7,2004-Sep-03,0.0425,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,58,4,2.1,400.7,2004-Sep-03,0.0362068965517241,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,56,4,1.88,400.7,2004-Sep-03,0.0335714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,30,0,0.24,81.8,2004-Sep-04,0.008,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,26,0,0.16,81.8,2004-Sep-04,0.00615384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,28,0,0.2,81.8,2004-Sep-04,0.00714285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,30,0,0.24,81.8,2004-Sep-04,0.008,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,25,0,0.12,81.8,2004-Sep-04,0.0048,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,27,0,0.16,81.8,2004-Sep-04,0.00592592592592593,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,25,0,0.14,81.8,2004-Sep-04,0.0056,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,28,0,0.2,81.8,2004-Sep-04,0.00714285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,29,0,0.22,81.8,2004-Sep-04,0.00758620689655172,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,24,0,0.12,81.8,2004-Sep-04,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,47,2,0.96,99.1,2004-Sep-04,0.0204255319148936,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,50,3,1.4,99.1,2004-Sep-04,0.028,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,55,5,1.8,99.1,2004-Sep-04,0.0327272727272727,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,51,3,1.5,99.1,2004-Sep-04,0.0294117647058824,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,62,37,2.92,1155,2004-Sep-09,0.0470967741935484,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,59,30,2.12,1155,2004-Sep-09,0.0359322033898305,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,64,37,2.94,1155,2004-Sep-09,0.0459375,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,57,21,2.14,858.8,2004-Sep-17,0.0375438596491228,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,55,13,1.54,858.8,2004-Sep-17,0.028,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,50,2,1.16,128.6,2004-Sep-19,0.0232,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,43,1,0.76,78.1,2004-Sep-24,0.0176744186046512,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,49,8,1.06,742.9,2004-Oct-03,0.0216326530612245,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,60,5,2.04,621.1,2004-May-27,0.034,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,77,21,4.22,621.1,2004-May-27,0.0548051948051948,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,48,3,0.98,621.1,2004-May-27,0.0204166666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,48,7,1,621.1,2004-May-27,0.0208333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,50,3,1.26,621.1,2004-May-27,0.0252,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,80,13,5.16,621.1,2004-May-27,0.0645,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,56,4,1.76,167.3,2004-May-29,0.0314285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,53,4,1.34,167.3,2004-May-29,0.0252830188679245,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,56,4,1.74,167.3,2004-May-29,0.0310714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,53,5,1.42,167.3,2004-May-29,0.0267924528301887,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,62,4,2.34,167.3,2004-May-29,0.037741935483871,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,54,4,2.08,167.3,2004-May-29,0.0385185185185185,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,57,4,1.98,167.3,2004-May-29,0.0347368421052632,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,54,4,2.08,167.3,2004-May-29,0.0385185185185185,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,66,6,3.16,167.3,2004-May-29,0.0478787878787879,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,42,2,0.62,108.2,2004-Jun-09,0.0147619047619048,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,43,2,0.68,108.2,2004-Jun-09,0.0158139534883721,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,42,2,0.66,108.2,2004-Jun-09,0.0157142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,43,2,0.7,108.2,2004-Jun-09,0.0162790697674419,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,63,23,2.46,1048.2,2004-Jun-10,0.039047619047619,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,57,41,2.1,1048.2,2004-Jun-10,0.0368421052631579,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,54,12,1.68,1048.2,2004-Jun-10,0.0311111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,58,14,1.86,1048.2,2004-Jun-10,0.0320689655172414,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,59,20,1.92,906.5,2004-Jun-22,0.0325423728813559,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,60,4,2.12,205.6,2004-Jun-22,0.0353333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,56,3,1.52,205.6,2004-Jun-22,0.0271428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,48,5,1.08,205.6,2004-Jun-22,0.0225,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,50,3,1.22,205.6,2004-Jun-22,0.0244,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,51,4,1.32,162.9,2004-Jun-23,0.0258823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,59,4,1.92,162.9,2004-Jun-23,0.0325423728813559,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,55,6,1.78,162.9,2004-Jun-23,0.0323636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,52,4,1.42,162.9,2004-Jun-23,0.0273076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,55,4,1.7,162.9,2004-Jun-23,0.0309090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,60,4,2.22,162.9,2004-Jun-23,0.037,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,47,3,0.94,162.9,2004-Jun-23,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,53,4,1.42,162.9,2004-Jun-23,0.0267924528301887,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,55,4,1.92,162.9,2004-Jun-23,0.0349090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,53,3,1.6,275.5,2004-Jun-24,0.030188679245283,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,52,5,1.5,275.5,2004-Jun-24,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,52,4,1.48,275.5,2004-Jun-24,0.0284615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,59,5,2.18,275.5,2004-Jun-24,0.0369491525423729,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,60,38,2.14,656.6,2004-Jun-26,0.0356666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,47,4,1.08,656.6,2004-Jun-26,0.0229787234042553,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,51,6,1.22,656.6,2004-Jun-26,0.023921568627451,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,52,5,1.24,656.6,2004-Jun-26,0.0238461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,53,4,1.4,867.6,2004-Jun-27,0.0264150943396226,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,55,18,1.86,867.6,2004-Jun-27,0.0338181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,57,13,1.86,867.6,2004-Jun-27,0.0326315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,51,8,1.32,637.3,2004-Jun-30,0.0258823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,49,7,1.1,637.3,2004-Jun-30,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,59,19,2.36,637.3,2004-Jun-30,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,69,9,3.28,637.3,2004-Jun-30,0.047536231884058,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,48,4,1.06,637.3,2004-Jun-30,0.0220833333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,59,5,1.98,637.3,2004-Jun-30,0.0335593220338983,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,F,48,7,1.02,596.1,2004-Jul-11,0.02125,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,49,7,1.02,596.1,2004-Jul-11,0.0208163265306122,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,46,3,0.82,602.7,2004-Jul-12,0.0178260869565217,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,56,41,1.8,602.7,2004-Jul-12,0.0321428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,F,40,1,0.58,204.1,2004-Jul-13,0.0145,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,37,1,0.4,204.1,2004-Jul-13,0.0108108108108108,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,F,39,1,0.62,204.1,2004-Jul-13,0.0158974358974359,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,F,39,2,0.54,204.1,2004-Jul-13,0.0138461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,38,2,0.52,371,2004-Jul-17,0.0136842105263158,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,40,1,0.56,82.2,2004-Aug-23,0.014,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,M,58,29,1.32,699.5,2004-Aug-27,0.0227586206896552,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,58,5,1.95,699.5,2004-Aug-27,0.0336206896551724,FALSE
Groundfish Slope and Shelf Combination Survey,2004,WA,north,F,61,4,2.1,699.5,2004-Aug-27,0.0344262295081967,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,57,4,1.88,194.1,2004-Sep-02,0.0329824561403509,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,61,4,2.52,219.6,2004-Sep-02,0.0413114754098361,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,55,20,1.94,1016.1,2004-Sep-03,0.0352727272727273,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,57,16,1.96,1016.1,2004-Sep-03,0.0343859649122807,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,48,5,1.1,1016.1,2004-Sep-03,0.0229166666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,58,10,2.14,1016.1,2004-Sep-03,0.0368965517241379,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,55,4,1.46,236.7,2004-Sep-04,0.0265454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,51,4,1.24,236.7,2004-Sep-04,0.0243137254901961,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,49,4,1.1,236.7,2004-Sep-04,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,69,4,3.78,236.7,2004-Sep-04,0.0547826086956522,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,57,3,1.86,236.7,2004-Sep-04,0.0326315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,52,5,1.3,236.7,2004-Sep-04,0.025,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,25,0,0.16,76.2,2004-Sep-05,0.0064,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,25,0,0.14,76.2,2004-Sep-05,0.0056,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,23,0,0.08,76.2,2004-Sep-05,0.00347826086956522,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,24,0,0.12,76.2,2004-Sep-05,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,26,0,0.16,76.2,2004-Sep-05,0.00615384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,22,0,0.1,76.2,2004-Sep-05,0.00454545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,24,0,0.1,76.2,2004-Sep-05,0.00416666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,27,0,0.18,76.2,2004-Sep-05,0.00666666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,23,0,0.1,76.2,2004-Sep-05,0.00434782608695652,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,54,4,1.52,294.8,2004-Sep-09,0.0281481481481481,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,52,2,1.38,294.8,2004-Sep-09,0.0265384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,77,8,4.54,294.8,2004-Sep-09,0.058961038961039,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,M,51,3,1.34,559.5,2004-Sep-10,0.0262745098039216,FALSE
Groundfish Slope and Shelf Combination Survey,2004,OR,north,F,60,5,2.4,559.5,2004-Sep-10,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,39,1,0.6,120.7,2004-Sep-20,0.0153846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,42,1,0.68,120.7,2004-Sep-20,0.0161904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,41,1,0.72,120.7,2004-Sep-20,0.0175609756097561,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,40,1,0.58,120.7,2004-Sep-20,0.0145,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,46,2,0.94,120.7,2004-Sep-20,0.0204347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,38,1,0.54,120.7,2004-Sep-20,0.0142105263157895,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,47,2,1.02,120.7,2004-Sep-20,0.0217021276595745,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,42,1,0.74,120.7,2004-Sep-20,0.0176190476190476,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,57,3,1.6,271.9,2004-Sep-28,0.0280701754385965,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,M,51,4,1.44,271.9,2004-Sep-28,0.0282352941176471,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,north,F,49,4,1.02,271.9,2004-Sep-28,0.0208163265306122,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,40,2,0.6,474,2004-Oct-01,0.015,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,F,61,9,2.7,474,2004-Oct-01,0.0442622950819672,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,54,10,1.7,474,2004-Oct-01,0.0314814814814815,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,F,53,6,1.5,474,2004-Oct-01,0.0283018867924528,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,47,3,1.04,474,2004-Oct-01,0.0221276595744681,FALSE
Groundfish Slope and Shelf Combination Survey,2004,CA,south,M,60,37,2.38,474,2004-Oct-01,0.0396666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,46,10,0.9,952.1,2005-Aug-22,0.0195652173913043,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,61,23,2.36,952.1,2005-Aug-22,0.0386885245901639,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,62,15,2.3,952.1,2005-Aug-22,0.0370967741935484,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,M,52,6,1.58,431.9,2005-Aug-24,0.0303846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,54,5,1.5,431.9,2005-Aug-24,0.0277777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,M,54,5,1.82,431.9,2005-Aug-24,0.0337037037037037,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,58,3,2.44,208.5,2005-Aug-26,0.0420689655172414,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,71,5,3.9,208.5,2005-Aug-26,0.0549295774647887,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,66,5,3.58,208.5,2005-Aug-26,0.0542424242424242,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,68,5,3.68,208.5,2005-Aug-26,0.0541176470588235,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,M,64,8,3.56,208.5,2005-Aug-26,0.055625,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,67,5,3.94,208.5,2005-Aug-26,0.0588059701492537,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,52,2,1.56,105.4,2005-Aug-27,0.03,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,56,6,2.5,143.7,2005-Aug-28,0.0446428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,M,37,1,0.44,143.7,2005-Aug-28,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,42,2,0.72,143.7,2005-Aug-28,0.0171428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,F,58,5,2.22,143.7,2005-Aug-28,0.0382758620689655,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,M,37,1,0.54,143.7,2005-Aug-28,0.0145945945945946,FALSE
Groundfish Slope and Shelf Combination Survey,2005,WA,north,M,44,3,0.8,143.7,2005-Aug-28,0.0181818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,50,5,1.18,180.5,2005-Aug-29,0.0236,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,55,6,1.44,180.5,2005-Aug-29,0.0261818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,55,5,1.58,180.5,2005-Aug-29,0.0287272727272727,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,57,5,1.76,180.5,2005-Aug-29,0.0308771929824561,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,52,5,1.24,180.5,2005-Aug-29,0.0238461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,39,1,0.6,104.5,2005-Aug-29,0.0153846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,36,1,0.4,104.5,2005-Aug-29,0.0111111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,33,1,0.3,104.5,2005-Aug-29,0.00909090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,59,5,2.38,139,2005-Aug-31,0.0403389830508475,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,59,4,2.14,247.5,2005-Sep-07,0.036271186440678,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,M,40,1,0.58,120.5,2005-Sep-10,0.0145,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,56,3,1.74,190,2005-Sep-10,0.0310714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2005,OR,north,F,69,8,3.52,190,2005-Sep-10,0.0510144927536232,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,F,57,3,1.7,193.7,2005-Sep-19,0.0298245614035088,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,55,3,1.42,193.7,2005-Sep-19,0.0258181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,F,47,3,1,193.7,2005-Sep-19,0.0212765957446809,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,54,3,1.64,193.7,2005-Sep-19,0.0303703703703704,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,41,1,0.66,193.7,2005-Sep-19,0.0160975609756098,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,F,49,2,1.02,193.7,2005-Sep-19,0.0208163265306122,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,53,4,1.46,193.7,2005-Sep-19,0.0275471698113208,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,F,50,3,1.32,193.7,2005-Sep-19,0.0264,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,48,3,0.88,193.7,2005-Sep-19,0.0183333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,53,4,1.4,193.7,2005-Sep-19,0.0264150943396226,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,42,1,0.74,137.9,2005-Sep-20,0.0176190476190476,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,F,47,2,1.06,137.9,2005-Sep-20,0.0225531914893617,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,M,41,1,0.62,137.9,2005-Sep-20,0.0151219512195122,FALSE
Groundfish Slope and Shelf Combination Survey,2005,CA,north,F,48,2,1.1,137.9,2005-Sep-20,0.0229166666666667,FALSE
